<<<<<<< HEAD
id,country,image_url,logo_url,skirt_text,binder_page
21669,Croatie,images_capsules/21669.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,27
110091,Espagne,images_capsules/110091.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/R6460 BO,27
332197,Belgique,images_capsules/332197.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,27
94925,Liban,images_capsules/94925.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,27
24130,Belgique,images_capsules/24130.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,27
139984,France,images_capsules/139984.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,27
219538,Espagne,images_capsules/219538.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,27
241069,Belgique,images_capsules/241069.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,27
184229,Belgique,images_capsules/184229.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,27
158814,Irelande,images_capsules/158814.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,27
148349,Espagne,images_capsules/148349.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,27
339696,Belgique,images_capsules/339696.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,28
30907,Allemagne,images_capsules/30907.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,28
30907 (2),Allemagne,images_capsules/30907 (2).jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,28
35695,Allemagne,images_capsules/35695.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,28
158076,Allemagne,images_capsules/158076.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,28
76683,Pays-Bas,images_capsules/76683.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51164613,28
86544,Allemagne,images_capsules/86544.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,28
142957,Pays-Bas,images_capsules/142957.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/22362,28
75784,Belgique,images_capsules/75784.jpg,logos_brasseries/9b10044d-8956-49b7-9c42-5ce9c8655648.jpg,logos_brasseries/*,28
142307,Pays-Bas,images_capsules/142307.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/22445,28
319140,Pays-Bas,images_capsules/319140.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,28
115333,Allemagne,images_capsules/115333.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,28
29280,Allemagne,images_capsules/29280.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,28
35759,Allemagne,images_capsules/35759.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,28
35759 (2),Allemagne,images_capsules/35759 (2).jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,28
273566,Espagne,images_capsules/273566.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/BO R9735,28
42777,Allemagne,images_capsules/42777.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,28
42777 (2),Allemagne,images_capsules/42777 (2).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,28
68551,Allemagne,images_capsules/68551.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,28
16748,Allemagne,images_capsules/16748.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,28
16745,Allemagne,images_capsules/16745.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,28
42680,Allemagne,images_capsules/42680.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,28
42909,Belgique,images_capsules/42909.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,28
237651,Allemagne,images_capsules/237651.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/51367230,28
110163,Belgique,images_capsules/110163.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,28
112773,Allemagne,images_capsules/112773.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,28
35349,Allemagne,images_capsules/35349.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,28
35349 (2),Allemagne,images_capsules/35349 (2).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,28
101006,France,images_capsules/101006.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,28
44025,Allemagne,images_capsules/44025.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,28
31500,Belgique,images_capsules/31500.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,28
90504,Allemagne,images_capsules/90504.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,28
61676,Irelande,images_capsules/61676.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/334114,28
110859,Allemagne,images_capsules/110859.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,28
251944,Portugal,images_capsules/251944.jpg,logos_brasseries/370.aef99bbd.png,logos_brasseries/*,28
8063,Pays-Bas,images_capsules/8063.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,28
15830,Belgique,images_capsules/15830.jpg,logos_brasseries/ae7aaa82-13f2-4e57-9c18-7f874028dc56.png,logos_brasseries/*,28
281439,Allemagne,images_capsules/281439.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/* (dessin int),28
281445,Allemagne,images_capsules/281445.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/* (dessin int),28
281554,Allemagne,images_capsules/281554.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,28
281741,Allemagne,images_capsules/281741.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/* (dessin int),28
281555,Allemagne,images_capsules/281555.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/* (dessin int),28
279764,Pays-Bas,images_capsules/279764.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,29
189985,Pays-Bas,images_capsules/189985.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/*,29
151819,Italie,images_capsules/151819.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,28
145421,Pays-Bas,images_capsules/145421.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/51223041,29
216718,Royaume-Uni,images_capsules/216718.jpg,logos_brasseries/1148.7236a89f.png,logos_brasseries/7070713,29
153297,Belgique,images_capsules/153297.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/40024899,29
26259,Belgique,images_capsules/26259.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,29
26271,Belgique,images_capsules/26271.jpg,logos_brasseries/1usU3p9CZUZZROPTB5i5ji3MJxV8DiGs2e7NxaGb.png,logos_brasseries/*,29
49665,Allemagne,images_capsules/49665.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/* (teinte plus fonc̩e),29
163394,Allemagne,images_capsules/163394.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/PRIVATBRAUEREI WIENINGER TEISENDORF,29
247628,Italie,images_capsules/247628.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,29
157665,Belgique,images_capsules/157665.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,29
135828,Allemagne,images_capsules/135828.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,29
71760,Belgique,images_capsules/71760.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51081502,29
41904,Allemagne,images_capsules/41904.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,29
16494,Allemagne,images_capsules/16494.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,29
213516,Italie,images_capsules/213516.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,29
360,Pays-Bas,images_capsules/360.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/068052,29
128126,Suisse,images_capsules/128126.jpg,logos_brasseries/141.82857523.png,logos_brasseries/*,29
33827,Allemagne,images_capsules/33827.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,29
197572,Etats-Unis,images_capsules/197572.jpg,logos_brasseries/395.e2b2bfd2.png,logos_brasseries/*,29
26266,Belgique,images_capsules/26266.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,29
25695,Belgique,images_capsules/25695.jpg,logos_brasseries/141.82857523.png,logos_brasseries/201591,29
112942,Allemagne,images_capsules/112942.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,29
173634,Plusieurs Pays,images_capsules/173634.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/122461,29
294898,Belgique,images_capsules/294898.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,29
26101,Plusieurs Pays,images_capsules/26101.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,29
142951,Allemagne,images_capsules/142951.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,29
85253,Allemagne,images_capsules/85253.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,29
193546,Pays-Bas,images_capsules/193546.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/24578,29
54164,Allemagne,images_capsules/54164.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,29
166192,Allemagne,images_capsules/166192.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,29
183599,Croatie,images_capsules/183599.jpg,logos_brasseries/d31f94c1-0f80-4760-ae9d-8b8ac6523357.png,logos_brasseries/*,29
77464,France,images_capsules/77464.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,29
36651,Allemagne,images_capsules/36651.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,29
266472,Espagne,images_capsules/266472.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/05.36.25.729,29
84358,France,images_capsules/84358.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,29
184191,Allemagne,images_capsules/184191.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,29
16004,Allemagne,images_capsules/16004.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,29
37765,Royaume-Uni,images_capsules/37765.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,29
191703,France,images_capsules/191703.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,29
233468,France,images_capsules/233468.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,30
212042,Espagne,images_capsules/212042.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,30
285217,France,images_capsules/285217.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,30
88095,Irelande,images_capsules/88095.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,30
170308,Irelande,images_capsules/170308.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,30
150182,France,images_capsules/150182.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,30
171383,France,images_capsules/171383.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,30
124023,Belgique,images_capsules/124023.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,30
152645,Espagne,images_capsules/152645.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,30
274428,Espagne,images_capsules/274428.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,30
22938,France,images_capsules/22938.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,30
45644,France,images_capsules/45644.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,30
302051,Belgique,images_capsules/302051.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,30
49152,Royaume-Uni,images_capsules/49152.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,30
316618,Royaume-Uni,images_capsules/316618.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/337218,30
276568,Etats-Unis,images_capsules/276568.jpg,logos_brasseries/21338330-6d11-43c7-8680-03a54c1571a8.png,logos_brasseries/Anheuser-Busch.Inc.,30
21680,Croatie,images_capsules/21680.jpg,logos_brasseries/89.e54f6513.png,logos_brasseries/*,30
26199,Belgique,images_capsules/26199.jpg,logos_brasseries/141.82857523.png,logos_brasseries/51022994,30
97349,France,images_capsules/97349.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,30
97663,France,images_capsules/97663.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,30
72276,Belgique,images_capsules/72276.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,30
88671,Allemagne,images_capsules/88671.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,30
259624,Allemagne,images_capsules/259624.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,eau
258778,Allemagne,images_capsules/258778.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,eau
82612,Allemagne,images_capsules/82612.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,sodas
93050,Pays-Bas,images_capsules/93050.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,Cidre
28528,Allemagne,images_capsules/28528.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,malt
297331,Espagne,images_capsules/297331.jpg,logos_brasseries/50eef9dd-e8da-4688-913a-4f53f777b5ff.png,logos_brasseries/*,vin
41820,Allemagne,images_capsules/41820.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,eau
208775,Allemagne,images_capsules/208775.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,sodas
146441,Plusieurs Pays,images_capsules/146441.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,sodas
42568,France,images_capsules/42568.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,eau
36435,Allemagne,images_capsules/36435.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,sodas
73744,Plusieurs Pays,images_capsules/73744.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,cidre
166481,Allemagne,images_capsules/166481.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,sodas
163673,Allemagne,images_capsules/163673.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,sodas
171236,Allemagne,images_capsules/171236.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,sodas
170477,Allemagne,images_capsules/170477.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,sodas
169439,Allemagne,images_capsules/169439.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,sodas
311361,Allemagne,images_capsules/311361.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,sodas
219468,Allemagne,images_capsules/219468.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,sodas
244128,Allemagne,images_capsules/244128.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,sodas
248512,Allemagne,images_capsules/248512.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,sodas
229447,Allemagne,images_capsules/229447.jpg,,logos_brasseries/*,sodas
177793,Allemagne,images_capsules/177793.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,sodas
182031,Allemagne,images_capsules/182031.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,sodas
177795,Allemagne,images_capsules/177795.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,sodas
177791,Allemagne,images_capsules/177791.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,sodas
93559,Allemagne,images_capsules/93559.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,malt
305275,Allemagne,images_capsules/305275.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,sodas
314755,Allemagne,images_capsules/314755.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,sodas
162042,Allemagne,images_capsules/162042.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,sodas
229002,Allemagne,images_capsules/229002.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,sodas
153954,Espagne,images_capsules/153954.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,sodas
189152,Turquie,images_capsules/189152.jpg,logos_brasseries/1024.df3af6d5.png,logos_brasseries/*,sodas
205687,Turquie,images_capsules/205687.jpg,logos_brasseries/0b4b7395-ef5c-465b-ba33-cdc10150fd09.png,logos_brasseries/*,sodas
269656,Turquie,images_capsules/269656.jpg,logos_brasseries/0b4b7395-ef5c-465b-ba33-cdc10150fd09.png,logos_brasseries/*,eau
310796,Turquie,images_capsules/310796.jpg,logos_brasseries/0b4b7395-ef5c-465b-ba33-cdc10150fd09.png,logos_brasseries/*,sodas
208134,Turquie,images_capsules/208134.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,sodas
133270,Allemagne,images_capsules/133270.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,jus
147269,Allemagne,images_capsules/147269.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,vin
86124,Allemagne,images_capsules/86124.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,sodas
77534,Allemagne,images_capsules/77534.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/D̩visser -> Twist -> Drehen -> Twist -> Svitare -> Twist,boissons alcoolis̩es
286544,Allemagne,images_capsules/286544.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,sodas
162984,France,images_capsules/162984.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,sodas
283876,Espagne,images_capsules/283876.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,sodas
312401,Allemagne,images_capsules/312401.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,sodas
36330,Italie,images_capsules/36330.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,eau
118978,Plusieurs Pays,images_capsules/118978.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/3105409192,boissons alcoolis̩es
262363,Allemagne,images_capsules/262363.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,eau
133663,Allemagne,images_capsules/133663.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,sodas
233463,France,images_capsules/233463.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,sodas
165279,Plusieurs Pays,images_capsules/165279.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,divers produits
333749,Allemagne,images_capsules/333749.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,sodas
171480,France,images_capsules/171480.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,sodas
38114,Allemagne,images_capsules/38114.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,eau
39224,Allemagne,images_capsules/39224.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,sodas
113495,Plusieurs Pays,images_capsules/113495.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,sodas
